id,title,timestamp,reference,topics,oeil_subjects,eurovoc_concepts,result,topics_filled,topics_effective
141284,Trans-European energy infrastructure,2022-04-05T14:23:25,A9-0269/2021,Energy,Trans-European energy networks,"supervisory power, energy production, clean technology, siting of power stations, security of supply, energy technology, electricity supply, project of common interest, energy grid, trans-European network, reduction of gas emissions, gas supply, renewable energy, cross-border dimension, EU energy policy, energy cooperation, electrical energy",,Energy,Energy
141298,Revision of the Market Stability Reserve for the EU Emissions Trading System,2022-04-05T14:21:18,A9-0045/2022,"Climate change, Climate and environment","Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control measures, environmental protection, reserves, adaptation to climate change, EU Emissions Trading Scheme, EU emission allowance, auction sale, greenhouse gas, EU environmental policy, reduction of gas emissions",,"Climate change, Climate and environment","Climate change, Climate and environment"
141325,Guidelines for the 2023 budget - Section III,2022-04-05T14:27:49,A9-0062/2022,Economy and budget,2023 budget,,,Economy and budget,Economy and budget
141326,"Future of fisheries in the Channel, North Sea, Irish Sea and Atlantic Ocean",2022-04-05T14:22:36,A9-0042/2022,Food and agriculture,Fisheries policy,,,Food and agriculture,Food and agriculture
141348,"Measures against water pollution caused by nitrates, including improvements in the different nitrate measuring systems in member states",2022-04-05T14:29:56,B9-0176/2022,Climate and environment,"Water control and management, pollution of waterways, water pollution",,,Climate and environment,Climate and environment
141350,Minimum level of training of seafarers (codification),2022-04-05T14:29:01,A9-0080/2022,"Education, youth and culture, Worker’s rights","Maritime transport: passengers and freight, Transport undertakings, transport industry employees, Professional qualifications, recognition of qualifications, Vocational education and training","vocational training, maritime shipping, ship's flag, crew, professional qualifications, vessel, EU Member State, codification of EU law, maritime safety, recognition of vocational training qualifications",,"Education, youth and culture, Worker’s rights","Education, youth and culture, Worker’s rights"
141461,Strengthening the application of the principle of equal pay for equal work or work of equal value between men and women,2022-04-05T14:16:30,A9-0056/2022,Worker’s rights,"Work, employment, wages and salaries: equal opportunities women and men, and for all","female worker, EU employment policy, remuneration of work, female work, gender equality, sexual discrimination, economic discrimination, equal pay, equal treatment, position of women, working conditions",,Worker’s rights,Worker’s rights
140921,"MFF 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest",2022-03-24T12:12:33,A9-0039/2022,Economy and budget,"Action to combat economic fraud and corruption, Budget of the Union, Financial regulations, Protecting financial interests of the EU against fraud",,,Economy and budget,Economy and budget
140923,Roaming Regulation (recast),2022-03-24T11:41:18,A9-0286/2021,Consumer protection,"Electronic and mobile communications, personal communications , Consumers' economic and legal interests","retail price, wholesale price, consumer protection, cross-frontier data flow, transmission network, price regulations, telephone charges, regulation of telecommunications, mobile phone, digital single market, roaming, retail trade, wholesale trade",,Consumer protection,Consumer protection
140925,Pilot regime for market infrastructures based on distributed ledger technology,2022-03-24T11:40:47,A9-0240/2021,,"Securities and financial markets, stock exchange, CIUTS, investments, Financial services, financial reporting and auditing, Financial supervision, Information and communication technologies, digital technologies","investment protection, financial instrument, electronic money, provision of services, consumer protection, investment company, securities, financial legislation, financial services, virtual currency, financial supervision, European Securities and Markets Authority, blockchain, information technology applications, digital single market",,"Digital, Economy and budget","Digital, Economy and budget"
140927,Computerised system for communication in cross-border civil and criminal proceedings (e-CODEX system),2022-03-24T11:42:22,A9-0288/2021,,"Judicial cooperation in civil and commercial matters, Judicial cooperation in criminal matters","cross-border cooperation, information system, data protection, civil proceedings, criminal proceedings, judicial cooperation in criminal matters in the EU, rule of law, operation of the Institutions, trans-European network, exchange of information, electronic document management, independence of the judiciary, electronic government, judicial cooperation in civil matters in the EU",,Security and Justice,Security and Justice
140942,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the vending machines wholesale trade in France,2022-03-24T11:45:26,A9-0048/2022,"Worker’s rights, Economy and budget","Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","dismissal, reintegration into working life, general budget (EU), wholesale trade, globalisation, automatic vending machine, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
141001,Need for an urgent EU action plan to ensure food security inside and outside the EU in light of the Russian invasion of Ukraine,2022-03-24T12:10:01,RC-B9-0160/2022,Foreign affairs,"Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve",,,Foreign affairs,Foreign affairs
141023,Macro-financial assistance to the Republic of Moldova,2022-03-24T11:41:50,A9-0043/2022,,Macro-financial assistance to third countries,"macroeconomics, economic policy, Community loan, economic stabilisation, European neighbourhood policy, epidemic, EU aid, financial aid, coronavirus disease",,Foreign affairs,Foreign affairs
141041,EU-Brazil Agreement on short-stay visa waiver for holders of ordinary passports,2022-03-24T11:44:34,A9-0029/2022,Migration,"External borders crossing and controls, visas","agreement (EU), ratification of an agreement, foreign national, Schengen Agreement, external border of the EU, EU visa policy, revision of an agreement",,Migration,Migration
141042,"EU-Brazil Agreement on short-stay visa waiver for holders of diplomatic, service or official passports",2022-03-24T11:44:58,A9-0030/2022,Migration,"External borders crossing and controls, visas","agreement (EU), ratification of an agreement, diplomatic profession, foreign national, Schengen Agreement, external border of the EU, EU visa policy, revision of an agreement",,Migration,Migration
141201,Refugees in Europe: CARE,2022-03-24T11:36:12,C9-0057/2022,,,,,,
141207,More flexible use of funds under the AMIF Regulations in light of the war in Ukraine,2022-03-24T11:38:47,C9-0056/2022,,,,,,
140889,The situation of journalists and human rights defenders in Mexico,2022-03-10T15:33:18,RC-B9-0153/2022,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
140890,"Myanmar, one year after the coup",2022-03-10T15:33:18,RC-B9-0141/2022,,"Third-country political situation, local and regional conflicts, Fundamental freedoms, human rights, democracy in general",,,"Democracy, Foreign affairs, Human rights","Democracy, Foreign affairs, Human rights"
140891,Destruction of cultural heritage in Nagorno-Karabakh,2022-03-10T15:33:18,B9-0146/2022,"Education, youth and culture","Heritage and culture protection, movement of works of art, Third-country political situation, local and regional conflicts",,,"Education, youth and culture","Education, youth and culture"
140892,EU Citizenship Report 2020,2022-03-10T15:33:18,A9-0019/2022,,"European citizenship, Citizen's rights",,,,
140895,European Withholding Tax framework,2022-03-10T12:03:03,A9-0011/2022,Taxation,"Free movement of capital, Taxation",,,Taxation,Taxation
140897,European Semester for economic policy coordination: annual sustainable growth survey 2022,2022-03-10T12:03:03,A9-0034/2022,Climate and environment,"Atmospheric pollution, motor vehicle pollution",,,Climate and environment,Climate and environment
140898,European Semester for economic policy coordination: employment and social aspects in the annual sustainable growth survey 2022,2022-03-10T12:03:03,A9-0040/2022,"Economy and budget, Worker’s rights","Social policy, social charter and protocol, Employment policy, action to combat unemployment, Economic growth",,,"Economy and budget, Worker’s rights","Economy and budget, Worker’s rights"
140899,Batteries and waste batteries,2022-03-10T12:03:03,A9-0031/2022,Climate and environment,"Waste management, domestic waste, packaging, light industrial waste, Dangerous substances, toxic and radioactive wastes (storage, transport), Sustainable development","consumer information, raw material, waste recycling, environmental impact, new technology, product safety, electric vehicle, electricity storage device, market approval, EC conformity marking, hazardous waste, electronic waste, labelling, light-duty vehicle, waste management",,Climate and environment,Climate and environment
140248,A new EU strategic framework on health and safety at work post 2020,2022-03-09T22:28:29,A9-0023/2022,Worker’s rights,"Health and safety at work, occupational medicine",,,Worker’s rights,Worker’s rights
140258,General Union Environment Action Programme to 2030,2022-03-09T22:28:29,A9-0203/2021,Climate and environment,"Environmental policy, International and regional environment protection measures and agreements, Sustainable development","management of resources, action programme, environmental protection, environmental impact, climate change policy, biodiversity, sustainable development, EU environmental policy, environmental indicator, green economy, pollution control measures, EU programme, greenhouse gas, reduction of gas emissions, circular economy",,Climate and environment,Climate and environment
140786,Gender mainstreaming in the European Parliament - annual report 2020,2022-03-09T22:28:29,A9-0021/2022,"Gender equality, Foreign affairs","Gender equality, Programmes and actions for gender equality, Women condition and rights, Development cooperation",,,"Gender equality, Foreign affairs","Gender equality, Foreign affairs"
140788,Rule of law and the consequences of the ECJ ruling,2022-03-09T22:28:29,B9-0134/2022,,"Principles common to the Member States, EU values",,,Democracy,Democracy
140790,Foreign interference in all democratic processes in the EU,2022-03-09T14:55:01,A9-0022/2022,Digital,"Ethical information policy, International information networks and society, internet",,,Digital,Digital
140791,Citizenship and residence by investment schemes,2022-03-09T14:55:01,A9-0028/2022,,"European citizenship, Securities and financial markets, stock exchange, CIUTS, investments, Free movement and integration of third-country nationals",,,"Economy and budget, Foreign affairs","Economy and budget, Foreign affairs"
140792,"Engaging with citizens: the right to petition and refer to the European Ombudsman, the European Citizens’ Initiative",2022-03-09T14:55:01,A9-0018/2022,,"European citizenship, Citizen's rights, Right of petition, European Ombudsman",,,Democracy,Democracy
140800,Union list of projects of common interest,2022-03-09T14:55:01,B9-0137/2022,Energy,Trans-European energy networks,,,Energy,Energy
140801,Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB811 (BCS-GH811-4),2022-03-09T14:55:01,B9-0126/2022,Food and agriculture,"Textile plants, cotton, Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
140802,Objection pursuant to Rule 112(2) and (3): Genetically modified oilseed rape 73496 (DP-Ø73496-4),2022-03-09T14:55:01,B9-0127/2022,Food and agriculture,"Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
140221,"Role of culture, education, media and sport in the fight against racism",2022-03-08T14:48:05,A9-0027/2022,"Education, youth and culture","Press, media freedom and pluralism, Sport, Education, vocational training and youth, Common cultural area, cultural diversity, Action to combat racism and xenophobia",,,"Education, youth and culture","Education, youth and culture"
140226,Mobilisation of the European Globalisation Adjustment Fund: technical assistance,2022-03-08T14:48:05,A9-0037/2022,"Worker’s rights, Economy and budget","Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","dismissal, technical cooperation, payment appropriation, reintegration into working life, general budget (EU), globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund, financial aid",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
140227,Mobilisation of the European Globalisation Adjustment Fund - application EGF/2021/006 ES/Cataluña Automotive - Spain,2022-03-08T14:48:05,A9-0038/2022,"Worker’s rights, Economy and budget","Motor industry, cycle and motorcycle, commercial and agricultural vehicles, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","motor vehicle industry, dismissal, reintegration into working life, general budget (EU), Catalonia, globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
140228,Cohesion policy: promoting innovative and smart transformation and regional ICT connectivity,2022-03-08T14:48:05,A9-0010/2022,Economy and budget,"Information and communication technologies, digital technologies, Electronics, electrotechnical industries, ICT, robotics, Innovation, Cohesion policy, Cohesion Fund (CF), Regional cooperation, cross-border cooperation",,,Economy and budget,Economy and budget
140229,Cohesion policy: reducing healthcare disparities and enhancing cross-border health cooperation,2022-03-08T14:48:05,A9-0026/2022,"Social protection, Health","Social protection, social security, Health services, medical institutions, Cohesion policy, Cohesion Fund (CF), Regional cooperation, cross-border cooperation",,,"Social protection, Health","Social protection, Health"
140232,Shrinking space for civil society in Europe,2022-03-08T14:48:05,A9-0032/2022,Foreign affairs,"Fundamental rights in the EU, Charter, Relations with non-governmental organisations, NGOs, Principles common to the Member States, EU values",,,Foreign affairs,Foreign affairs
140572,Regional economic accounts for agriculture,2022-03-08T14:48:05,A9-0282/2021,Food and agriculture,Agricultural statistics,"statistical method, Eurostat, common agricultural policy, economic accounts for agriculture, agricultural statistics, EU statistics, European accounting system, disclosure of information, data collection",,Food and agriculture,Food and agriculture
140111,The Russian aggression against Ukraine,2022-03-01T16:48:54,B9-0123/2022,,"Third-country political situation, local and regional conflicts",,,Foreign affairs,Foreign affairs
139383,"Protection of workers from the risks relating to exposure to carcinogens, mutagens and reprotoxins at work",2022-02-17T12:05:24,A9-0114/2021,Worker’s rights,"Health and safety at work, occupational medicine","occupational health, occupational disease, working environment, occupational mortality, chemical product, pharmaceutical product, health risk, carcinogenic substance, database, cancer, safety standard, chemicals legislation",,Worker’s rights,Worker’s rights
140042,The EU priorities for the 66th session of the UN Commission on the Status of Women,2022-02-17T15:32:52,B9-0099/2022,"Gender equality, Foreign affairs","Women condition and rights, Relations with/in the context of international organisations: UN, OSCE, OECD, Council of Europe, EBRD",,,"Gender equality, Foreign affairs","Gender equality, Foreign affairs"
140043,The recent human rights developments in the Philippines,2022-02-17T15:32:52,RC-B9-0097/2022,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
140044,The death penalty in Iran,2022-02-17T15:32:52,RC-B9-0105/2022,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
140045,Political crisis in Burkina Faso,2022-02-17T15:32:52,RC-B9-0104/2022,,"Third-country political situation, local and regional conflicts, Human rights situation in the world",,,"Foreign affairs, Human rights","Foreign affairs, Human rights"
139902,Strengthening Europe in the fight against cancer,2022-02-16T15:05:52,A9-0001/2022,Health,"Medicine, diseases",,,Health,Health
139904,Implementation of the common foreign and security policy - annual report 2021,2022-02-16T22:19:07,A9-0354/2021,,"Common security and defence policy (CSDP); WEU, NATO",,,"Defense, Foreign affairs","Defense, Foreign affairs"
139905,Implementation of the common security and defence policy - annual report 2021,2022-02-16T22:19:07,A9-0358/2021,,"Common security and defence policy (CSDP); WEU, NATO",,,"Defense, Foreign affairs","Defense, Foreign affairs"
139906,Human rights and democracy in the world - annual report 2021,2022-02-16T22:19:07,A9-0353/2021,,Human rights situation in the world,,,Human rights,Human rights
139907,Corruption and human rights,2022-02-16T22:19:07,A9-0012/2022,Foreign affairs,"Human rights situation in the world, Financial and technical cooperation and assistance, Action to combat economic fraud and corruption",,,Foreign affairs,Foreign affairs
139908,Tackling non-tariff and non-tax barriers in the single market,2022-02-16T22:19:07,A9-0336/2021,Economy and budget,"Internal market, single market, Free movement of goods, Standardisation, EC/EU standards and trade mark, certification, compliance, Trade restrictions, concerted practices, dominant positions",,,Economy and budget,Economy and budget
139909,A statute for European cross-border associations and non-profit organisations,2022-02-16T22:19:07,A9-0007/2022,,"Social economy, mutual societies, cooperatives, associations, Social and community life, associations, foundations",,,,
139910,Empowering European youth: post-pandemic employment and social recovery,2022-02-16T22:19:07,B9-0091/2022,"Education, youth and culture, Worker’s rights","Employment policy, action to combat unemployment, Youth",,,"Education, youth and culture, Worker’s rights","Education, youth and culture, Worker’s rights"
139916,Macro-financial assistance to Ukraine,2022-02-16T15:05:52,C9-0028/2022,,,,,,
139917,Implementation of the Toy Safety Directive,2022-02-16T15:05:52,A9-0349/2021,Consumer protection,"Standardisation, EC/EU standards and trade mark, certification, compliance, Consumer security , Safety of products and services, product liability",,,Consumer protection,Consumer protection
139813,Challenges for urban areas in the post-COVID-19 era,2022-02-15T14:21:11,A9-0352/2021,,"Urban policy, cities, town and country planning",,,,
139814,Impact of national tax reforms on the EU economy,2022-02-15T14:21:11,A9-0348/2021,"Economy and budget, Taxation","Taxation, Global economy and globalisation, Economic growth",,,"Economy and budget, Taxation","Economy and budget, Taxation"
139815,Objection pursuant to Rule 112(2) and (3): Genetically modified soybean GMB151 (BCS-GM151-6),2022-02-15T14:21:11,B9-0095/2022,Food and agriculture,"Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
139816,Objection pursuant to Rule 112(2) and (3): Genetically modified cotton GHB614 (BCS-GHØØ2-5),2022-02-15T14:21:11,B9-0094/2022,Food and agriculture,"Textile plants, cotton, Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
139817,"European Maritime, Fisheries and Aquaculture Fund: periods of time and the dates for the inadmissibility of applications for support",2022-02-15T14:21:11,B9-0090/2022,Food and agriculture,European Maritime and Fisheries Fund (EMFF),,,Food and agriculture,Food and agriculture
139818,Acceptance period of vaccination certificates issued in the EU Digital COVID Certificate format indicating the completion of the primary vaccination series,2022-02-15T14:21:11,B9-0092/2022,Health,"Public health, Medicine, diseases",,,Health,Health
139861,Catch documentation programme for bluefin tuna,2022-02-15T22:18:04,A9-0172/2021,Food and agriculture,"Fish stocks, conservation of fishery resources, Management of fisheries, fisheries, fishing grounds, Fisheries inspectorate, surveillance of fishing vessels and areas","conservation of fish stocks, Atlantic Ocean, sea fishing, sea fish, catch quota, fishing area, fishing controls, catch by species, EU programme, the EU's international role, data collection",,Food and agriculture,Food and agriculture
139863,Mobilisation of the European Globalisation Adjustment Fund - application EGF/2021/005 FR/AIRBUS - France,2022-02-15T22:18:04,A9-0013/2022,"Worker’s rights, Economy and budget","Air transport and air freight, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","aeronautical industry, dismissal, Midi-Pyrenées, Loire Region, reintegration into working life, aircraft, general budget (EU), globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
139864,European Central Bank – annual report 2021,2022-02-15T22:18:04,A9-0351/2021,Economy and budget,"European Central Bank (ECB), ESCB",,,Economy and budget,Economy and budget
139866,Activities of the European Ombudsman - annual report 2020,2022-02-15T22:18:04,A9-0342/2021,,European Ombudsman,,,Democracy,Democracy
139867,A European strategy for offshore renewable energy,2022-02-15T22:18:04,A9-0339/2021,Energy,Alternative and renewable energies,,,Energy,Energy
139870,Assessment of the implementation of Article 50 TEU,2022-02-15T22:18:04,A9-0357/2021,,"State and evolution of the Union, Implementation of EU law",,,Democracy,Democracy
139871,Implementation of the Sixth VAT Directive,2022-02-15T22:18:04,A9-0355/2021,Taxation,"Indirect taxation, VAT, excise duties",,,Taxation,Taxation
139788,Convention on the Conservation and Management of High Seas Fisheries Resources in the North Pacific Ocean: accession of the European Union,2022-02-14T19:57:40,A9-0008/2022,Food and agriculture,"Fish stocks, conservation of fishery resources, Fisheries agreements with Pacific countries","conservation of fish stocks, Pacific Ocean, sea fishing, fishing agreement, international convention, fishing area, accession to an agreement, fishing rights, marine ecosystem, sustainable fisheries",,Food and agriculture,Food and agriculture
139037,Violations of fundamental freedoms in Hong Kong,2022-01-20T15:33:04,RC-B9-0067/2022,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
139038,Situation in Kazakhstan,2022-01-20T15:33:04,RC-B9-0065/2022,,"Third-country political situation, local and regional conflicts",,,Foreign affairs,Foreign affairs
139039,Political crisis in Sudan,2022-01-20T15:33:04,RC-B9-0068/2022,,"Third-country political situation, local and regional conflicts",,,Foreign affairs,Foreign affairs
139040,Digital Services Act,2022-01-20T15:33:04,A9-0356/2021,Consumer protection,"Internal market, single market, Free movement of services, freedom to provide, Information and communication technologies, digital technologies, Business policy, e-commerce, after-sales service, commercial distribution, Consumers' economic and legal interests","freedom to provide services, provision of services, consumer protection, advertising, approximation of laws, liability, service, data processing, data protection, information technology, Internet, cloud computing, digital single market, digital economy, digital content, dissemination of information, information society, digital technology",,Consumer protection,Consumer protection
138970,Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/817,2022-01-19T20:21:11,B9-0061/2022,Migration,"External borders crossing and controls, visas",,,Migration,Migration
138971,Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/818,2022-01-19T20:21:11,B9-0062/2022,Migration,"Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF), Migration policy, Police cooperation, Judicial cooperation",,,Migration,Migration
138973,European Medicines Agency,2022-01-19T20:21:11,A9-0216/2021,Health,"Medicine, diseases, Pharmaceutical products and industry, Health legislation and policy, Agencies and bodies of the EU","health legislation, health control, shortage, pharmaceutical product, veterinary medicinal product, medical research, health risk, medical device, catalogue, European Medicines Agency, drug surveillance, health care system, zoonosis, epidemic, crisis management, coronavirus disease",,Health,Health
138170,Deliberations of the Committee on Petitions in 2020,2021-12-16T12:04:16,A9-0323/2021,,"Right of petition, Committees, interparliamentary delegations",,,Democracy,Democracy
138172,Continuous crackdown on civil society and human rights defenders in Russia: the case of human rights organisation Memorial,2021-12-16T15:32:12,RC-B9-0604/2021,,"Fundamental freedoms, human rights, democracy in general, Human rights situation in the world",,,"Democracy, Human rights","Democracy, Human rights"
138173,"The situation in Cuba, namely the cases of José Daniel Ferrer, Lady in White Aymara Nieto, Maykel Castillo, Luis Robles, Félix Navarro, Luis Manuel Otero, Reverend Lorenzo Rosales Fajardo, Andy Dunier García and Yunior García Aguilera",2021-12-16T15:32:12,RC-B9-0589/2021,,"Third-country political situation, local and regional conflicts, Fundamental freedoms, human rights, democracy in general",,,"Democracy, Foreign affairs, Human rights","Democracy, Foreign affairs, Human rights"
138174,Forced labour in the Linglong factory and environmental protests in Serbia,2021-12-16T15:32:12,RC-B9-0600/2021,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
138175,"Fundamental rights and Rule of Law in Slovenia, in particular the delayed nomination of EPPO prosecutors",2021-12-16T15:32:12,B9-0588/2021,,"Fundamental rights in the EU, Charter, Principles common to the Member States, EU values",,,"Democracy, Human rights","Democracy, Human rights"
138177,MeToo and harassment – the consequences for the EU institutions,2021-12-16T15:32:12,B9-0587/2021,"Gender equality, Worker’s rights","Women condition and rights, Workers protection and rights, labour law, Health and safety at work, occupational medicine",,,"Gender equality, Worker’s rights","Gender equality, Worker’s rights"
138178,Situation at the Ukrainian border and in Russian-occupied territories of Ukraine,2021-12-16T15:32:12,RC-B9-0594/2021,,"Third-country political situation, local and regional conflicts",,,Foreign affairs,Foreign affairs
138179,Implementation of the Kimberley Process Certification scheme,2021-12-16T15:32:12,B9-0591/2021,"International trade, Foreign affairs","Export/import control, trade defence, trade barriers, Union Customs Code, tariffs, preferential arrangements, rules of origin, Generalised scheme of tariff preferences (GSP), rules of origin, Relations with/in the context of international organisations: UN, OSCE, OECD, Council of Europe, EBRD",,,"International trade, Foreign affairs","International trade, Foreign affairs"
138182,The situation in Nicaragua,2021-12-16T15:32:12,RC-B9-0581/2021,,"Fundamental freedoms, human rights, democracy in general, Human rights situation in the world",,,"Democracy, Human rights","Democracy, Human rights"
137983,Digital Markets Act,2021-12-15T15:04:15,A9-0332/2021,"Digital, Consumer protection","Protection of privacy and data protection, Free movement of services, freedom to provide, Information and communication technologies, digital technologies, International information networks and society, internet, Business policy, e-commerce, after-sales service, commercial distribution, Consumers' economic and legal interests","provision of services, consumer protection, advertising, approximation of laws, data protection, impact of information technology, competition law, unfair terms of contract, Internet, electronic commerce, digital single market, digital economy, goods and services",,"Digital, Consumer protection","Digital, Consumer protection"
137986,The impact of organised crime on own resources of the EU and on the misuse of EU funds,2021-12-15T15:04:15,A9-0330/2021,Economy and budget,"Action to combat economic fraud and corruption, Protecting financial interests of the EU against fraud",,,Economy and budget,Economy and budget
137987,"Avoiding corruption, irregular spending and misuse of EU and national funds in case of emergency funds and crisis related spending areas",2021-12-15T15:04:15,A9-0320/2021,Economy and budget,"Action to combat economic fraud and corruption, Protecting financial interests of the EU against fraud",,,Economy and budget,Economy and budget
137988,Implementation of the Energy Performance of Buildings Directive,2021-12-15T15:04:15,A9-0321/2021,"Energy, Economy and budget","Building industry, Energy efficiency",,,"Energy, Economy and budget","Energy, Economy and budget"
137989,Challenges and prospects for multilateral weapons of mass destruction arms control and disarmament regimes,2021-12-15T15:04:15,A9-0324/2021,,"Armaments control, non-proliferation nuclear weapons",,,,
137994,Transitional provisions for certain in vitro diagnostic medical devices and deferred application of requirements for in-house devices,2021-12-15T15:04:15,C9-0381/2021,,,,,,
138003,New orientations for the EU’s humanitarian action,2021-12-15T15:04:15,A9-0328/2021,Foreign affairs,"Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve",,,Foreign affairs,Foreign affairs
138004,Cooperation on the fight against organised crime in the Western Balkans,2021-12-15T15:04:15,A9-0298/2021,Foreign affairs,"Relations with South-East Europe and the Balkans, Action to combat crime",,,Foreign affairs,Foreign affairs
137643,EU-US air transport agreement,2021-12-14T14:49:19,A9-0335/2021,,Air transport agreements and cooperation,"agreement (EU), protocol to an agreement, ratification of an agreement, signature of an agreement, air transport, air law, EU Member State, revision of an agreement, air space",,Transport,Transport
137644,EC/Gabon Fisheries Partnership Agreement: Implementing Protocol,2021-12-14T14:49:19,A9-0316/2021,Food and agriculture,Fisheries agreements with African countries,"sea fishing, common fisheries policy, fishing agreement, protocol to an agreement, fishery resources, cooperation agreement (EU), fishing rights, financial compensation of an agreement, sustainable fisheries, agreement (EU), catch quota, ratification of an agreement, catch area",,Food and agriculture,Food and agriculture
137646,Joint investigation teams: alignment with Union rules on the protection of personal data,2021-12-14T14:49:19,A9-0236/2021,,"Police, judicial and customs cooperation in general, Action to combat terrorism , Action to combat crime","offence, criminal liability, judicial cooperation in criminal matters in the EU, personal data, criminal law, fact-finding mission, fight against crime, protection of privacy, data protection, criminal proceedings, police cooperation, exchange of information",,Security and Justice,Security and Justice
137662,International public procurement instrument,2021-12-14T14:49:19,A9-0337/2021,"International trade, Economy and budget, Foreign affairs","Public procurement, Global economy and globalisation, Agreements and relations in the context of the World Trade Organization (WTO), Export/import control, trade defence, trade barriers, Bilateral economic and trade agreements and relations, Union Customs Code, tariffs, preferential arrangements, rules of origin, Generalised scheme of tariff preferences (GSP), rules of origin","freedom to provide services, supplies contract, third country, provision of services, originating product, single market, restriction on competition, public service, services contract, market access, service concession, foreign enterprise, public procurement, award of contract",,"International trade, Economy and budget, Foreign affairs","International trade, Economy and budget, Foreign affairs"
137684,European Year of Youth 2022,2021-12-14T14:49:19,A9-0322/2021,"Education, youth and culture, Worker’s rights","Employment: guidelines, actions, Funds, European area for education, training and lifelong learning , Youth","EU financial instrument, young person, young worker, youth employment, EU programme, promotion of the European idea, youth policy, European cultural event, personal development",,"Education, youth and culture, Worker’s rights","Education, youth and culture, Worker’s rights"
137764,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/003 IT/Porto Canale - Italy,2021-12-14T14:49:19,A9-0345/2021,"Worker’s rights, Economy and budget","Transport undertakings, transport industry employees, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2021 budget","harbour installation, dismissal, job creation, reintegration into working life, fight against unemployment, Sardinia, storage, general budget (EU), unemployment due to technical progress, globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
137765,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/002 IT/Air Italy - Italy,2021-12-14T14:49:19,A9-0346/2021,"Worker’s rights, Economy and budget","Transport undertakings, transport industry employees, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2021 budget","dismissal, reintegration into working life, Sardinia, air transport, general budget (EU), globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
137766,Mobilisation of the European Globalisation Adjustment Fund: application EGF/2021/004 ES/Aragón automotive - Spain,2021-12-14T14:49:19,A9-0344/2021,"Worker’s rights, Economy and budget","Motor industry, cycle and motorcycle, commercial and agricultural vehicles, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2021 budget","motor vehicle industry, dismissal, Aragon, reintegration into working life, fight against unemployment, general budget (EU), unemployment due to technical progress, globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
